ID,Homesapp,Easybroker,Tokko,Disponible,Zona,Condominio,Piso,Tipo,Unidad,Recámaras ,Baños, 6 meses, 12 meses,Comision,Disponibilidad,Plazo Minimo,PetF,Subarriendo,Ficha,Check In,Check out,Especiales,Info General,Tour Virtual,Ubicacion,Drive,Luz,Agua,Internet,HOA,Gas
615,FALSE,TRUE,TRUE,Disponible,La Veleta,DK Tulum,Segundo Piso,Studio,232,0,1," $ 12,000 "," $ 11,000 ",Referido 20%,Inmediata,6/12 meses,No,Acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
830,FALSE,TRUE,TRUE,Disponible,La Veleta,Edificio Baay,,Edificio,,8,8," $ 200,000 "," $ 200,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
627,FALSE,TRUE,TRUE,Disponible,La Veleta,Erena,Segundo Piso,Studio,510,0,1," $ 14,000 "," $ 14,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
628,FALSE,TRUE,TRUE,Disponible,La Veleta,Erena,Segundo Piso,Studio,305,0,1," $ 13,000 "," $ 12,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
752,FALSE,TRUE,TRUE,Disponible,La Veleta,Erena,Planta baja,Studio,107 (sin muebles),0,1," $ 11,000 "," $ 11,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
753,FALSE,TRUE,TRUE,Disponible,La Veleta,Erena,Primer Piso,Studio,301 (sin muebles),0,1," $ 10,000 "," $ 10,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
790,FALSE,TRUE,TRUE,Disponible,La Veleta,Erena,Cuarto Piso,Studio,512,0,1," $ 15,000 "," $ 15,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
215,FALSE,TRUE,TRUE,Disponible,La Veleta,Erena Tulum,Planta baja,Studio,106,0,1," $ 16,000 "," $ 15,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,TOPE DE CONFORT EN SERVICIO DE LUZ,up,https://kuula.co/post/n1/collection/7cvZj,https://maps.app.goo.gl/wBz4sNTZD1JuPAdU8,https://drive.google.com/drive/u/0/folders/1--1RX0vCwJhSY0AyAWhoT2u-qCCJzg-f,TRUE,TRUE,TRUE,TRUE,FALSE
216,FALSE,TRUE,TRUE,Disponible,La Veleta,Erena Tulum,Primer Piso,Studio,203,0,1,"$17,000.00","$16,000.00",Completa,Inmediata,6/12 meses,Si,No acepta,,,,TOPE DE CONFORT EN SERVICIO DE LUZ,up,https://kuula.co/post/n1/collection/7cvDh,https://maps.app.goo.gl/wBz4sNTZD1JuPAdU8,203 - Google Drive,TRUE,TRUE,TRUE,TRUE,FALSE
242,FALSE,TRUE,TRUE,Disponible,La Veleta,Erena Tulum,Tercer Piso,Studio,309,0,1," $ 14,000 "," $ 13,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,up,https://kuula.co/post/n1/collection/7cDvN,,,FALSE,FALSE,FALSE,TRUE,FALSE
686,FALSE,TRUE,TRUE,Disponible,La Veleta,Etnica Ku,Planta baja,Departamento,,1,1," $ 20,000 "," $ 20,000 ",Compartido 50%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
342,FALSE,FALSE,FALSE,Disponible,La Veleta,Heaven ,PenThouse,PentHouse,PH,3,2.5," $ 35,000 "," $ 35,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/ms1knsF5qQ5xGTbt8,https://drive.google.com/drive/folders/1b0IGdFDYLccr8EQMhg04krEPm69gkxC2?usp=sharing,TRUE,FALSE,FALSE,TRUE,FALSE
148,FALSE,TRUE,TRUE,Disponible,La Veleta,Heavens Lagoon,Planta baja,Departamento,3,1,1," $ 13,000 "," $ 12,000 ",Completa,Fecha a consultar,12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/1gEnAuqIPj0C2H2Dl6mvnagdYLHORYeah,FALSE,FALSE,FALSE,TRUE,FALSE
149,FALSE,TRUE,TRUE,Disponible,La Veleta,Heavens Lagoon,Primer Piso,Departamento,12,2,2," $ 15,000 "," $ 14,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/1h6YHreHMwk08TzBYjS3u_6eH7h4dVOdS,FALSE,FALSE,FALSE,TRUE,FALSE
243,FALSE,TRUE,FALSE,Disponible,La Veleta,Heavens Lagoon,Planta baja,Departamento,9,1,1," $ 13,000 "," $ 12,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/ho7K2Xm8hEQDs6ZL9,drive.google.com/drive/folders/1cuLV_X3u69zfwsUyNDlRvQLbjy_oCMpQ?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
244,FALSE,TRUE,TRUE,Disponible,La Veleta,Heavens Lagoon,Planta baja,Departamento,8,1,1," $ 12,000 "," $ 12,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/ho7K2Xm8hEQDs6ZL9,https://drive.google.com/drive/folders/1dA_mbgJL8oCEpnemVJWiBbfnCgWPC5oC?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
313,FALSE,TRUE,TRUE,Disponible,La Veleta,Heavens Lagoon,Planta baja,Departamento,2,1,1," $ 14,000 "," $ 14,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,Heaven Lagoon Tulum,2,FALSE,FALSE,FALSE,TRUE,FALSE
475,FALSE,TRUE,TRUE,Disponible,La Veleta,Jungle Chic,Segundo Piso,Studio,306,0,1," $ 15,000 "," $ 13,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/3CBK5ysTAA1vbXLg6,https://drive.google.com/drive/folders/1Ibeh4aK_BwDpCPms_ce571Ut-VOl4b5x?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
572,FALSE,TRUE,TRUE,Disponible,La Veleta,Kaatal Oox,Planta baja,Villa,5,2,2," $ 23,000 "," $ 22,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/fVZpMjd8oVLtRYu77,https://drive.google.com/drive/u/3/folders/1GsOE2xZYUpu3o4h2Lh4b0mWTZKzQTmkh,FALSE,FALSE,FALSE,TRUE,FALSE
613,FALSE,TRUE,TRUE,Disponible,La Veleta,Kamil Ha,Primer Piso,Departamento,201,1,1," $ 12,500 "," $ 12,500 ",Referido 10%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/t1wjrmg73NgQ6Vsp9,https://drive.google.com/drive/folders/1Ayt5B794hklsgJeY2mLJ_3Z8_DQSB_Dw,FALSE,FALSE,FALSE,FALSE,FALSE
340,FALSE,TRUE,FALSE,Disponible,La Veleta,Kanta ,Primer Piso,Studio,B2,0,1," $ 17,000 "," $ 16,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/boj2TG9MvtTZWmzKA,https://drive.google.com/drive/folders/1Yl0sMqMBrHaU_hIAygiKMK-njlyKPzUA?usp=sharing,TRUE,FALSE,FALSE,TRUE,FALSE
164,FALSE,TRUE,TRUE,Disponible,La Veleta,Kantuun,Segundo Piso,Studio,T2 B1,0,1," $ 11,000 "," $ 11,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/7pqD9ah1ro7TGc2W6,https://drive.google.com/drive/folders/1pkrCIdaHRDIaAMp_NyP0vhfAGFlYwdmP?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
278,FALSE,TRUE,FALSE,Disponible,La Veleta,Kantuun ,Segundo Piso,Departamento,T1 B2,1,1," $ 18,000 "," $ 17,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/yvaDHo6sPqpDVtYN7,https://drive.google.com/drive/folders/11s6rGuAbzdyjhCoB7ARpLtqZXREp2wv6?usp=sharing,FALSE,FALSE,FALSE,TRUE,FALSE
381,FALSE,TRUE,TRUE,Disponible,La Veleta,Lighthouse,Planta baja,Casa,-,5,5.5," $ 112,000 "," $ 112,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/qFCrQjoePtYkS2HM8,https://drive.google.com/drive/folders/1efEQ_SEjDXUNkkCbc_LHQ2Zqg3tXGHWc?usp=sharing,FALSE,FALSE,FALSE,FALSE,FALSE
447,FALSE,TRUE,TRUE,Disponible,La Veleta,Lool Village,Planta baja,Villa,,1,1," $ 23,000 "," $ 23,000 ",Referido 10%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,https://maps.app.goo.gl/WrbLan1AcKgaw15i9,https://drive.google.com/drive/folders/1wrgilxiy-NYbS9iyZlKKliSUyptPKvCW?hl=es,FALSE,FALSE,TRUE,TRUE,FALSE
666,FALSE,TRUE,TRUE,Disponible,La Veleta,Luxury Condo,Planta baja,Departamento,#3,2,2," $ 23,000 "," $ 23,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
603,FALSE,TRUE,TRUE,Disponible,La Veleta,Magnolias,Primer Piso,Departamento,B2,2,1," $ 20,000 "," $ 20,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/7CwGGByQznSAMdhY8,https://drive.google.com/drive/folders/1DvIL5GEaYf5V6DHqSaaGqg4aeoufs3GV,FALSE,FALSE,FALSE,TRUE,FALSE
966,FALSE,TRUE,TRUE,Disponible,La Veleta,Maia,Primer Piso,Departamento,107,2,2.5," $ 25,000 "," $ 25,000 ",Completa,Inmediata,6/12 meses,,,,,,,no esta en kuula,Hecho,,,FALSE,FALSE,FALSE,TRUE,FALSE
981,FALSE,TRUE,TRUE,Disponible,La Veleta,Naab,PenThouse,studio PH,B301,0,2," $ 17,000 "," $ 17,000 ",Completa,Inmediata,6/12 meses,,,,,,,up,Hecho,,,FALSE,FALSE,FALSE,TRUE,FALSE
860,FALSE,TRUE,TRUE,Disponible,La Veleta,Naia Naay,Segundo Piso,Departamento,E302,2,1," $ 13,000 "," $ 13,000 ",Referido 20%,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,,,,,,,
913,TRUE,TRUE,TRUE,Disponible,La Veleta,Nayal,Primer Piso,Studio,#5,0,1," $ 11,000 "," $ 11,000 ",Referido 10%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,,,,,
891,TRUE,TRUE,TRUE,Disponible,La Veleta,Nequén,Segundo Piso,Departamento,#208,1,1," $ 15,000 "," $ 15,000 ",Referido 10%,Inmediata,,,,,,,,,Falta tour,,,,,,,
769,FALSE,TRUE,TRUE,Disponible,La Veleta,Noil Residences,Primer Piso,Departamento,#PP8,2,2," $ 22,000 "," $ 20,000 ",Referido 15%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
352,FALSE,TRUE,TRUE,Disponible,La Veleta,Palalma Casa,Planta baja,Departamento,4,2,2," $ 22,000 "," $ 20,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/gQoZAbHG9RwmQRHr68,https://drive.google.com/drive/folders/13cHmwFDyXqz-gfSYb1Ir6h3ONZww2zXB?usp=sharing,TRUE,FALSE,FALSE,TRUE,FALSE
652,FALSE,TRUE,TRUE,Disponible,La Veleta,Palalma casa,Planta baja,Departamento,7,2,2," $ 20,000 "," $ 20,000 ",Referido 10%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
54,FALSE,TRUE,TRUE,Disponible,La Veleta,Palalma Tierra,Segundo Piso,Departamento,27,1,1," $ 14,000 "," $ 14,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,disp desde 15 mayo,,Falta tour,,https://drive.google.com/drive/folders/1BZcGwv6cI_oMxkZoDkZOG9jII0ah3DWY,FALSE,FALSE,FALSE,TRUE,FALSE
69,FALSE,TRUE,TRUE,Disponible,La Veleta,Palalma Tierra,Primer Piso,Departamento,18,1,1," $ 14,000 "," $ 14,000 ",Completa,Fecha a consultar,6/12 meses,Si,No acepta,,,,,up,Hecho,,,FALSE,FALSE,FALSE,TRUE,FALSE
284,FALSE,TRUE,TRUE,Disponible,La Veleta,Palalma Tierra,Planta baja,Departamento,9,1,1," $ 15,000 "," $ 15,000 ",Completa,Inmediata,12 meses,Si,No acepta,,,,,,Falta tour,PalAlma Tierra,Apartamento 9,FALSE,FALSE,FALSE,TRUE,FALSE
522,FALSE,TRUE,TRUE,Disponible,La Veleta,Palalma Tierra,Primer Piso,Departamento,14,1,1," $ 14,000 "," $ 14,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,up,Hecho,https://maps.app.goo.gl/TzSmz1JXWYDrm7aA8,https://drive.google.com/drive/folders/1OQOcrPSrOeIh8ksAn3vZVn_G40WzWGs2,FALSE,TRUE,FALSE,TRUE,FALSE
651,FALSE,TRUE,TRUE,Disponible,La Veleta,Palalma tierra,Planta baja,Departamento,8,1,1," $ 18,000 "," $ 18,000 ",Referido 10%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
979,FALSE,TRUE,TRUE,Disponible,La Veleta,Palalma Tierra,Segundo Piso,Departamento,34,1,1," $ 15,000 "," $ 15,000 ",Referido 10%,Inmediata,6/12 meses,,,,,,,up,Hecho,,,FALSE,FALSE,FALSE,TRUE,FALSE
737,FALSE,TRUE,TRUE,Disponible,La Veleta,Palalma Tierra ,Primer Piso,Departamento,16,1,1," $ 15,000 "," $ 15,000 ",Referido 20%,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
423,FALSE,TRUE,TRUE,Disponible,La Veleta,Panoramic,PenThouse,studio PH,PH4A,0,1," $ 16,900 "," $ 16,900 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/6Nq9ENUULXNKujVf6,https://drive.google.com/drive/u/3/folders/1N0bbbsiIRepcT-5MetDsFTBsMI6BP0UD,FALSE,FALSE,FALSE,FALSE,FALSE
575,FALSE,TRUE,TRUE,Disponible,La Veleta,Panoramic,PenThouse,studio PH,PH 3C,1,1.5," $ 16,500 "," $ 16,500 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/6Nq9ENUULXNKujVf6,https://drive.google.com/drive/folders/1zqoVPLwIxwK5d6yZJoyfZi_h4bRnnLkq,FALSE,FALSE,FALSE,FALSE,FALSE
77,FALSE,TRUE,TRUE,Disponible,La Veleta,Rama,Segundo Piso,Departamento,315,1,1," $ 12,500 "," $ 12,500 ",Completa,Inmediata,12 meses,Si,No acepta,,,,,up,https://kuula.co/post/n1/collection/7Xwd4,https://maps.app.goo.gl/RVYXDf3QHa4V3RSx8,https://drive.google.com/drive/folders/1HXFwm59pPG5ywlnV4__CTAYvoKQyRbC2?usp=drive_link,TRUE,TRUE,TRUE,TRUE,FALSE
80,FALSE,TRUE,TRUE,Disponible,La Veleta,Rama,Primer Piso,Departamento,201,1,1," $ 13,000 "," $ 13,000 ",Completa,Inmediata,12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/1K_zEv0bNmq0IB2LrXc9erq2AqFZ6Osvr,FALSE,FALSE,FALSE,TRUE,FALSE
120,FALSE,TRUE,TRUE,Disponible,La Veleta,Rama,Segundo Piso,Departamento,204,1,1," $ 14,000 "," $ 13,500 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
121,FALSE,TRUE,TRUE,Disponible,La Veleta,Rama,Primer Piso,Departamento,101,1,1," $ 11,000 "," $ 11,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,up,https://kuula.co/post/n1/collection/7chcV,,,FALSE,FALSE,FALSE,TRUE,FALSE
155,FALSE,TRUE,TRUE,Disponible,La Veleta,Rama,Planta baja,Departamento,110,1,1," $ 12,000 "," $ 12,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,up,https://kuula.co/post/n1/collection/7cLp2,,https://drive.google.com/drive/u/0/folders/1apmHh96Uw6ntx-rJ9ESeaYFfk16ccD92,FALSE,FALSE,FALSE,TRUE,FALSE
212,FALSE,TRUE,TRUE,Disponible,La Veleta,Rama,Planta baja,Departamento,103,1,1," $ 14,000 "," $ 14,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/RVYXDf3QHa4V3RSx8,https://drive.google.com/drive/folders/10vI4r4DP496j9MyfbbZOSmI_LRhdc6kW,FALSE,FALSE,FALSE,TRUE,FALSE
291,FALSE,TRUE,FALSE,Disponible,La Veleta,Santal,Primer Piso,Studio,214,0,1," $ 13,000 "," $ 13,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,Santal 214,SANTAL Luxury condos,FALSE,FALSE,FALSE,TRUE,FALSE
290,FALSE,TRUE,FALSE,Disponible,La Veleta,Santal ,Planta baja,Studio,116,0,1," $ 14,500 "," $ 13,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,Santal 116,SANTAL Luxury condos,FALSE,FALSE,FALSE,TRUE,FALSE
472,FALSE,TRUE,TRUE,Disponible,La Veleta,Seremonia Origen,Segundo Piso,Studio,310,0,1," $ 13,000 "," $ 13,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/XPYhiaaG3h2bo3Ah9,https://drive.google.com/drive/folders/14ddSmyz7tOkYyrvbD_2rNs3ghel0R6qa?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
450,FALSE,TRUE,TRUE,Disponible,La Veleta,Seremonia Selva,PenThouse,PentHouse,515,4,3," $ 32,000 "," $ 32,000 ",Referido 20%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/F5iqFiMjF1cwESBF6,https://drive.google.com/drive/folders/15kDq1zbYoLi7avyfNdLNTOLhWyfkNGyS?hl=es,FALSE,FALSE,FALSE,FALSE,FALSE
154,FALSE,TRUE,TRUE,Disponible,La Veleta,Siddartha,Segundo Piso,Departamento,109,2,2," $ 18,000 "," $ 16,500 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,up,https://kuula.co/post/n1/collection/7cNcD,,103,FALSE,FALSE,TRUE,TRUE,FALSE
442,FALSE,TRUE,TRUE,Disponible,La Veleta,Sky Tulum,Primer Piso,Departamento,K102,2,2," $ 21,000 "," $ 21,000 ",Compartido 50%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/hvpNJNWphHs5qfoM9,https://drive.google.com/drive/folders/12Jd6AYWLU4mHv1ClLHo7jelFIwkdpRVL?usp=share_link,FALSE,FALSE,FALSE,FALSE,FALSE
299,FALSE,TRUE,FALSE,Disponible,La Veleta,Smart depas,Segundo Piso,Departamento,A308,1,1," $ 16,500 "," $ 13,500 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/LKnUY1kxbuDgPAXa6?g_st=ic,1 Br Fase 2,FALSE,FALSE,FALSE,TRUE,FALSE
300,FALSE,TRUE,FALSE,Disponible,La Veleta,Smart Depas,PenThouse,PentHouse,C309,3,2," $ 37,000 "," $ 37,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/LKnUY1kxbuDgPAXa6?g_st=ic,PH C309,FALSE,FALSE,FALSE,TRUE,FALSE
498,FALSE,TRUE,TRUE,Disponible,La Veleta,Smart Depas,Planta baja,Departamento,A109,1,1," $ 17,500 "," $ 14,500 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/3AKqsvRQqe1QNnNZ9,https://drive.google.com/drive/folders/1P_Jcm6S3n1CBR9K-NULrH-UBNdxoc8FC?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
501,FALSE,TRUE,TRUE,Disponible,La Veleta,Smart Depas,Primer Piso,Departamento,B210,1,1," $ 11,000 "," $ 13,500 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/3AKqsvRQqe1QNnNZ9,https://drive.google.com/drive/folders/1HPbI3zBlQoLB7YIXtb3M1gvTS1gUU4BG?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
545,FALSE,TRUE,TRUE,Disponible,La Veleta,Smart Depas,Planta baja,Departamento,A105,1,1," $ 14,500 "," $ 14,500 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/LKnUY1kxbuDgPAXa6?g_st=ic,https://drive.google.com/drive/folders/17WUFN8EJXDTZ2k8B9UdERWNM2ZAkw_cD,FALSE,FALSE,FALSE,TRUE,FALSE
546,FALSE,TRUE,TRUE,Disponible,La Veleta,Smart Depas,Planta baja,Departamento,A106,1,1," $ 14,500 "," $ 14,500 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/LKnUY1kxbuDgPAXa6?g_st=ic,https://drive.google.com/drive/folders/17WhWenHLQO-SQ2-ayUl5hNg3hi3pKb-r,FALSE,FALSE,FALSE,TRUE,FALSE
547,FALSE,TRUE,TRUE,Disponible,La Veleta,Smart Depas,Planta baja,Departamento,B104,1,1," $ 13,000 "," $ 13,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/LKnUY1kxbuDgPAXa6?g_st=ic,https://drive.google.com/drive/folders/19DenNSCZYD4SLMKmDG6pc5OojWst9HFj,FALSE,FALSE,FALSE,TRUE,FALSE
548,FALSE,TRUE,TRUE,Disponible,La Veleta,Smart Depas,Primer Piso,Departamento,B206,1,1," $ 13,500 "," $ 13,500 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/LKnUY1kxbuDgPAXa6?g_st=ic,https://drive.google.com/drive/folders/1AEofNTMTxw45SEPKTR9Q5POnZQ-fRUzx,FALSE,FALSE,FALSE,TRUE,FALSE
549,FALSE,TRUE,TRUE,Disponible,La Veleta,Smart Depas,Primer Piso,Departamento,C203,1,1," $ 14,000 "," $ 14,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/LKnUY1kxbuDgPAXa6?g_st=ic,https://drive.google.com/drive/folders/1CLGvVBhwOUygzpXlCsC9cecwRhe7ikKW,FALSE,FALSE,FALSE,TRUE,FALSE
550,FALSE,TRUE,TRUE,Disponible,La Veleta,Smart Depas,Primer Piso,Departamento,C205,1,1," $ 14,000 "," $ 14,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/LKnUY1kxbuDgPAXa6?g_st=ic,https://drive.google.com/drive/folders/1D0a3lyRcuqAs7GWt4UmID7I6g40W0fAU,FALSE,FALSE,FALSE,TRUE,FALSE
551,FALSE,TRUE,TRUE,Disponible,La Veleta,Smart Depas,Planta baja,Departamento,D104,1,1," $ 16,000 "," $ 16,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/LKnUY1kxbuDgPAXa6?g_st=ic,https://drive.google.com/drive/folders/1Fp6gM21lKUlGSL1_vk7AdXPjE_TnG2CM,FALSE,FALSE,FALSE,TRUE,FALSE
723,FALSE,TRUE,TRUE,Disponible,La Veleta,Smart Depas,Primer Piso,Departamento,C208 sin muebles,1,1," $ 14,000 "," $ 14,000 ",Referido 10%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
372,FALSE,TRUE,TRUE,Disponible,La Veleta,Smart Depas ,Segundo Piso,Departamento,D208,1,1," $ 19,000 "," $ 16,000 ",Referido 10%,Inmediata,6 meses,Si,No acepta,,,,,,Falta tour,SMART DEPAS TULUM,D208,TRUE,FALSE,FALSE,TRUE,FALSE
67,FALSE,TRUE,TRUE,Disponible,La Veleta,Tanik Hotel,PenThouse,PentHouse,Boho,4,3," $ 50,000 "," $ 50,000 ",Completa,Fecha a consultar,6/12 meses,Si,Acepta,,,,,,Falta tour,https://goo.gl/maps/sjX6uGgZ3fj14nW4A,https://drive.google.com/drive/folders/1TomDUUms6-nm_HvUs96DCdMqM13yq7Zi,FALSE,FALSE,FALSE,TRUE,FALSE
68,FALSE,TRUE,TRUE,Disponible,La Veleta,Tanik Hotel,PenThouse,PentHouse,Dark Penth,3,4," $ 50,000 "," $ 50,000 ",Completa,Fecha a consultar,6/12 meses,Si,Acepta,,,,,,Falta tour,https://goo.gl/maps/sjX6uGgZ3fj14nW4A,https://drive.google.com/drive/folders/1_Zv_fI1hqo3FbfyZ1sZVnN3RKXs0vcgd,FALSE,FALSE,FALSE,TRUE,FALSE
293,FALSE,TRUE,TRUE,Disponible,La Veleta,The secret garden ,Planta baja,Villa,-,6,6," $ 75,000 "," $ 75,000 ",Referido 10%,Fecha a consultar,6/12 meses,Si,Acepta,,,,,,Falta tour,The Secret Garden: An Oasis in Tulum,The secret Garden,FALSE,FALSE,FALSE,TRUE,FALSE
482,FALSE,TRUE,TRUE,Disponible,La Veleta,Tierra Blanca,Primer Piso,Departamento,202,2,1," $ 20,000 "," $ 20,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,up,https://kuula.co/share/collection/7KWdM?logo=0&info=0&fs=1&vr=1&sd=1&initload=0&thumbs=1,https://maps.app.goo.gl/i9uouXgAVavLBZFv5,https://drive.google.com/drive/folders/1lWNAI_kvtcNckF3s2P-x7B1v1QqUBudf?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
185,FALSE,TRUE,TRUE,Disponible,La Veleta,Via Aqua,Primer Piso,Studio,102,0,1," $ 15,000 "," $ 14,000 ",Referido 10%,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/1lsq0MTWSMb4iNsoVQM9v6EgYhR0aT86x,FALSE,TRUE,TRUE,TRUE,FALSE
685,FALSE,TRUE,TRUE,Disponible,La Veleta,Villa El Canto,Planta baja,Villa,,7,7," $ 240,000 "," $ 240,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
